time,comment,event,event_player,event_team,comment_desc,home_team,home_team_abbr,away_team,away_team_abbr,full_time_score,match,date,link,match_id
," that's all from us today folks, we hope you enjoyed the game! ",,,,full time summary,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
," both teams go away with a point, so they sit second and third in the group, with bayern munich top after beating barcelona 3-0 today. dynamo face bayern next time out in the champions league, meanwhile benfica welcome barca in two weeks time. ",,,,full time summary,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
," benfica hang on to pick up a point in their opening champions league game, after dynamo kiev have a goal ruled out in stoppage time by var for offside. dynamo rallied late on and had a couple of chances in the final few minutes to win the game, before it looked like shaparenko had scored the winner, but it wasn't to be. benfica had numerous chances in the game to score, with rafa and yaremchuk going close, but boyko in the dynamo goal was in superb form, so it ended goalless. ",,,,full time summary,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
90 + 6, full-time: dynamo kiev 0-0 benfica ,,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
90 + 5, goal ruled out! var take a look at the dynamo goal and the replays show that garmash was offside when he received the ball down the right and therefore the goal is ruled out. it was a very close call. ,,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
90 + 3," possible goal! dynamo think they have won it late in stoppage time! shaparenko produces a brilliant finish at the far post after a lovely cross deep into the box by garmash from the left and shaparenko volleys it past vlachodimos and into the back of the net to send the crowd wild. however, var are going to take a look for a possible offside, so the celebrations are on hold. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
90 + 2, late drama here as dynamo continue to press and they really have benfica on the ropes now. ,,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
90 + 1," chance! harmash with a looping header at the far post from a corner, which appears to have vlachodimos beaten, but the keeper manages to get back to tip it over the crossbar. dynamo are so close! ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
90 + 1," so close! dynamo almost win it in stoppage time! the first chance falls to shaparenko on the edge of the box, who powers a shot towards the top right corner of the net, which has vlachodimos beaten, but it cannons off the woodwork. the rebound is then picked up by buyalskiy, but vlachodimos gets down quickly to make a superb save, before otamendi turns it behind for a corner. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
90, there will be a minimum of three minutes added time played at the end of the second half. ,,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
90," here is the enforced benfica change, with rafa replaced by pizzi for the final few minutes. ",substitution,"[' Pizzi ', ' Rafa ']",Benfica,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
89," it doesn't look like rafa is going to be able to continue here, a huge disappointment for the visitors as he has arguably been their best player. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
87," injury concern here for benfica as rafa is down on the pitch after a challenge with verbic and it doesn't look good, with a change ready on the sidelines. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
85," another benfica change now, with joao mario the man coming off and he has been replaced by taarabt. ",substitution,"[' A. Taarabt ', ' Joao Mario ']",Benfica,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
84," one player who could make the difference from the bench for benfica today is pizzi, who has been directly involved in 17 goals in his last 14 major european appearances (12 goals, 5 assists) and has netted in three of his last four champions league appearances. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
82, garmash catches joao mario late with a high challenge and he is booked after committing a few fouls. ,yellow_card,"[' D. Garmash ', ' Yellow Card ']",Dynamo Kyiv,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
80," dynamo have managed to withstand the storm from benfica, can they hang on for a point? or, will they be able to nick a late winner? ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
78," almost! a low cross is whipped into the penalty area from the right wing and otamendi swings a leg at it, but doesn't make great contact with it in the six-yard box and verbic almost capitalises at the far post. however, he can't quite reach it and the chance goes away. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
77," rafa has been excellent for benfica today, but he just couldn't latch onto the end of a long ball over the top there and boyko gratefully gathered. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
76," de pena has also headed off, with verbic his replacement. ",substitution,"[' B. Verbic ', ' C. de Pena ']",Dynamo Kyiv,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
76," double substitution by dynamo, with tsygankov one of those heading off and he has been replaced by karavaev. ",substitution,"[' O. Karavaev ', ' V. Tsygankov ']",Dynamo Kyiv,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
75, it looks like the hosts are getting ready to make a few more changes as we enter the final 15 minutes of the game. can these changes make the difference? ,,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
73," another yellow card, this time it is shown to zabarnyi for a foul on nunez deep down the right wing. luckily for him benfica can't create anything from the resulting free-kick. ",yellow_card,"[' I. Zabarnyi ', ' Yellow Card ']",Dynamo Kyiv,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
71," weigl is booked for a blatant shirt pull on buyalskiy, in order to stop him from breaking forward into the benfica half. ",yellow_card,"[' J. Weigl ', ' Yellow Card ']",Benfica,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
70," there is still plenty of time left on the clock for either team to grab a goal and win this game, but as it stands, they are going to share the points. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
68," in the champions league, dynamo kiev and benfica met in the 2016-17 group stages, with the portuguese side winning both games without conceding (2-0 away, 1-0 home). ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
66," good block! de pena fires a volley towards goal from the edge of the penalty area after the ball dropped nicely for him in space. however, otamendi did well to make the block. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
65," the hosts are still trying to break forward on the counter-attack whenever they can, but their opportunities have been much more limited in the second half. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
63," blocked! rafa works space in the penalty area after some good play by joao mario down the right wing and rafa then powers a shot towards goal which appeared to he heading on target. however, zabarnyi gets across brilliantly and makes the block to divert the danger. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
62," surely it won't be too long before someone breaks the deadlock here, with benfica looking the more likely right now. however, they just can't find a way past boyko. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
60," dynamo have also made a substitution now, with shkurin heading off and he has been replaced by harmash. ",substitution,"[' D. Garmash ', ' I. Shkurin ']",Dynamo Kyiv,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
59, the other change by the visitors sees yaremchuk replaced by nunez. ,substitution,"[' D. Nunez ', ' R. Yaremchuk ']",Benfica,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
59, gilberto is another to come off for benfica and he has been replaced by lazaro. ,substitution,"[' V. Lazaro ', ' Gilberto ']",Benfica,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
59," benfica have made a triple substitution now, with everton the first man to come off and he has been replaced by radonjic. ",substitution,"[' N. Radonjic ', ' Everton ']",Benfica,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
57," benfica are certainly the team on top at the moment, they are currently camped inside the dynamo half of the pitch, with the hosts sitting deep and soaking up the pressure. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
55," chance! what a save by boyko to deny benfica the opening goal! rafa does brilliantly to win the ball back deep in the penalty area after a bit of a messy scramble and then flick it to yaremchuk, who smashes the ball towards goal. however, boyko makes himself as big as possible and makes a great save with his legs to deny the striker. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
54," benfica have suffered defeat in their opening match in the group stage of their last three champions league campaigns, losing to cska moscow in 2017-18, bayern munich in 2018-19 and rb leipzig in 2019-20. they were eliminated at the group stages in all three campaigns. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
52, sydorchuk is the first dynamo player to be booked after he deliberately pulls rafa to the ground to stop him from breaking into the final third. ,yellow_card,"[' S. Sydorchuk ', ' Yellow Card ']",Dynamo Kyiv,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
50, benfica are starting to sit back into a five-man defence when dynamo have the ball and are putting them under pressure. this is making it difficult for the hosts to create anything due to the lack of space in the final third. ,,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
48, the other game in group e is between barcelona and bayern munich and the visitors are currently leading 1-0 in that match. dynamo face bayern next time out in the champions league. ,,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
46, the second half is under way! ,,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
," it has been an open game, end-to-end at times, especially as dynamo look so dangerous on the counter-attack and they have caught benfica out at the back on a few occasions with balls in behind. ",,,,half time summary,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
," it's been an entertaining first half of football between dynamo kiev and benfica, with both teams having chances to open the scoring, but it remains goalless at the break. shaparenko went close from a free-kick early on, but he was superbly denied by vlachodimos in goal, as was mykolenko with his strike late on. meanwhile at the other end, yaremchuk and rafa have both had chances, but couldn't find the back of the net. ",,,,half time summary,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
45 + 2, half-time: dynamo kiev 0-0 benfica ,,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
45, there will be a minimum of one minute added time played at the end of the first half. ,,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
44, yaremchuk is the second benfica player to be booked after his poor challenge on zabarnyi. ,yellow_card,"[' R. Yaremchuk ', ' Yellow Card ']",Benfica,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
43," chance! dynamo work the ball well down the right wing and it is eventually pulled back to mykolenko on the edge of the box, who aims an effort towards the bottom right corner of the net. however, vlachodimos makes a good save. ",,,,timer,dynamo kyiv,DYN,benfica,SLB,0 - 0,Dynamo kyiv Vs Benfica,9/14/21,https://www.goal.com/en/match/dynamo-kyiv-vs-benfica/11jyqbr87a2p6x1l3xlxw6y38,1
